DataSet,DataPath,Model,MAE,StdDev,MAE_Ensemble
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,0.31323556309081224,0.0398459247952602,0.3109679480494592
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,0.3009499917490275,0.03716873127959508,0.29890875435309344
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,0.20310202460656068,0.00798035026877903,0.19362565661919928
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,0.19280351422570247,0.008833197249107444,0.1856667977469346
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net_TPESampler,0.1735969640447554,0.012699900370118129,0.17517955069524002
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net_TPESampler,0.18306794189087572,0.008078378425782642,0.1779120053640525
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net_TPESampler,0.12240152829543016,0.008192636262949908,0.13526591308739327
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net_TPESampler,0.13037486417213,0.0021366735653842025,0.1306963474747226
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net_RandomSampler,0.1810304300726995,0.02513838190989954,0.17433906372625882
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net_RandomSampler,0.18957455344071367,0.011987515901551615,0.18069637300740926
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net_RandomSampler,0.13201894280284693,0.01017592161210518,0.13659743794109427
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net_RandomSampler,0.13166675148203416,0.0012145254817911494,0.13050283819141442
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net_GridSampler,0.16974936083270473,0.022734726048856225,0.16789349744181856
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net_GridSampler,0.18142403939128204,0.01576220481092953,0.1759725470159708
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net_GridSampler,0.12141097307241652,0.010889437444244338,0.1286483167917636
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net_GridSampler,0.13010964473481637,0.001719197601176405,0.1297643106175036
