DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,37.52120199238583
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,30.772025193402452
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,41.87405213864289
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,31.615477896201448
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,27.919783605291652
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,33.30263232349069
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,37.960437736101774
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,40.94955564568558
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,41.73701738981579
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,29.313654259713346
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,30.490414502718977
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,30.047973629337775
