DataSet,DataPath,Model,MAE,StdDev,MAE_Ensemble
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Neural_Net,0.26215847629760847,0.07721329461550396,0.26312175490960416
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Neural_Net,0.23268111449033127,0.05401852355056278,0.22688415580073465
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Neural_Net,0.18609824985552298,0.04256423888373508,0.173870454060769
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Neural_Net,0.16842531930871812,0.036835885742307624,0.15097701943346836
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Neural_Net_TPESampler,0.1818730941738118,0.03257948650708955,0.1667817473521764
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Neural_Net_TPESampler,0.2055792530975204,0.03141934289022659,0.1894475569879433
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Neural_Net_TPESampler,0.10431144117775897,0.010728668540580992,0.10005784322855212
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Neural_Net_TPESampler,0.11491065520691375,0.003170580242287942,0.112658780328046
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Neural_Net_RandomSampler,0.20004780995735402,0.02930624233581681,0.1919619926923464
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Neural_Net_RandomSampler,0.19108812201571626,0.022980621971140223,0.18148505755143826
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Neural_Net_RandomSampler,0.12949266894671768,0.018330406512835313,0.12360924730047007
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Neural_Net_RandomSampler,0.13129803008691193,0.0067695188470955825,0.12742880881165738
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Neural_Net_GridSampler,0.171965224535795,0.025041932172799316,0.15935098012492602
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Neural_Net_GridSampler,0.18938709920338895,0.024712225900885763,0.17737560735239655
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Neural_Net_GridSampler,0.10370559231881489,0.004987297578154627,0.10098886695165024
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Neural_Net_GridSampler,0.11515131535223122,0.0017757221701673468,0.11321766732387732
