pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim,y_ground_truth,Neural_Net_Old,Neural_Net_New,Random_Forest_Old,Random_Forest_New
-1.148045,173.76665166666666,392.77999,22800.0,0.0,-5.833333333333712,0.0,0.0,-4.7369515717340015e-11,0.0,0.0,0.32926440000000007,-4.830403633333333,-0.3833005,-0.5967773,0.0,0.0,0.0,0.0,0.0,0.3292644,0.3290726542472839,0.2631556689739227,0.2291107188930531,0.1088664695207044
-1.148045,173.708318325,392.77999,22800.0,0.0,-5.833333750000236,0.0,0.0,-1.7763568394002505e-11,0.0,0.0,0.32983402500000014,-4.822753875,-0.38366672499999993,-0.592163025,0.0,0.0,0.0,0.0,0.0,0.3298340250000001,0.3290725946426391,0.2631554901599884,0.2291107188930531,0.1088664695207044
-1.148045,173.649985,392.77999,22800.0,0.0,-5.833332999999925,0.0,0.0,4.9999997031585283e-05,0.0,0.0,0.3297851800000001,-4.833007759999999,-0.38408177999999993,-0.5925732,0.0,0.0,0.0,0.0,0.0,0.3297851800000001,0.3290726840496063,0.2631558179855346,0.2291107188930531,0.1088664695207044
-1.148045,173.59165166666665,392.77999,22800.0,0.0,-5.833333333333475,0.0,0.0,-2.368476226775884e-11,0.0,0.0,0.3300781500000001,-4.844807883333333,-0.3843584833333333,-0.5963500833333333,0.0,0.0,0.0,0.0,0.0,0.3300781500000001,0.3290727138519287,0.2631557583808899,0.2291107188930531,0.1088664695207044
-1.148045,173.53331832857143,392.77999,22800.0,0.0,-5.833333571428666,0.0,0.0,-1.0150614290077575e-11,0.0,0.0,0.3298688857142858,-4.839215928571428,-0.3845561285714285,-0.5983886571428572,0.0,0.0,0.0,0.0,0.0,0.3298688857142858,0.3290726542472839,0.2631556689739227,0.2291107188930531,0.1088664695207044
-1.148045,173.474985,392.77999,22800.0,0.0,-5.833333124999918,0.0,0.0,3.1249998144737495e-05,0.0,0.0,0.3297729875000001,-4.8378906125,-0.38482643749999995,-0.599020375,0.0,0.0,0.0,0.0,0.0,0.3297729875000001,0.3290727138519287,0.2631557881832123,0.2291107188930531,0.1088664695207044
-1.148045,173.41665166666667,392.77999,22800.0,0.0,-5.833333333333239,0.0,0.0,-7.894922225615893e-12,0.0,0.0,0.3296984000000001,-4.835720466666666,-0.3850909333333333,-0.6003662,0.0,0.0,0.0,0.0,0.0,0.3296984000000001,0.3290727138519287,0.2631557881832123,0.2291107188930531,0.1088664695207044
-1.148045,173.35831833,392.77999,22800.0,0.0,-5.8333335000000375,0.0,0.0,-1.4210857360655305e-11,0.0,0.0,0.3297852100000001,-4.83383788,-0.3854490199999999,-0.6000585700000001,0.0,0.0,0.0,0.0,0.0,0.3297852100000001,0.3290726542472839,0.2631556391716003,0.2291107188930531,0.1088664695207044
-1.148045,173.24165167,392.77999,22800.0,0.0,-5.833332999999925,0.0,0.0,2.5000005621217353e-05,0.0,0.0,0.3299316800000001,-4.832666000000001,-0.3861326399999999,-0.5972900099999999,0.0,0.0,0.0,0.0,0.0,0.3299316800000001,0.3290726840496063,0.2631557285785675,0.2291107188930531,0.1088664695207044
-1.148045,173.124985,392.77999,22800.0,0.0,-5.8333335000000375,0.0,0.0,-2.500000562122265e-05,0.0,0.0,0.3295410400000001,-4.83984374,-0.38676742999999997,-0.59503415,0.0,0.0,0.0,0.0,0.0,0.3295410400000001,0.3290727138519287,0.2631557583808899,0.2291107188930531,0.1088664695207044
