DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Neural_Net,Neural_Net_TPESampler,23.112286874506687
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Neural_Net,Neural_Net_RandomSampler,26.96027637614377
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Neural_Net,Neural_Net_GridSampler,29.38880897791418
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Neural_Net,Neural_Net_TPESampler,8.049673703900915
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Neural_Net,Neural_Net_RandomSampler,19.605937138062917
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Neural_Net,Neural_Net_GridSampler,12.10200660043071
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Neural_Net,Neural_Net_TPESampler,37.46463873377524
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Neural_Net,Neural_Net_RandomSampler,37.45812302139168
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Neural_Net,Neural_Net_GridSampler,42.37472293359648
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Neural_Net,Neural_Net_TPESampler,28.98787852174125
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Neural_Net,Neural_Net_RandomSampler,27.622584863407262
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Neural_Net,Neural_Net_GridSampler,29.878518779717076
