DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Extra_Trees,Extra_Trees_TPESampler,24.977482043042812
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Extra_Trees,Extra_Trees_RandomSampler,22.36409243948282
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Extra_Trees,Extra_Trees_GridSampler,38.62572872549035
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Extra_Trees,Extra_Trees_TPESampler,14.544974991015582
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Extra_Trees,Extra_Trees_RandomSampler,16.339072714177046
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Extra_Trees,Extra_Trees_GridSampler,17.47599084793575
ST_Plate_Notch,S235JR_Gear_Normal_3,Extra_Trees,Extra_Trees_TPESampler,5.69799650823553
ST_Plate_Notch,S235JR_Gear_Normal_3,Extra_Trees,Extra_Trees_RandomSampler,-10.853311463405571
ST_Plate_Notch,S235JR_Gear_Normal_3,Extra_Trees,Extra_Trees_GridSampler,2.978964977632826
ST_Plate_Notch,S235JR_Plate_Normal_3,Extra_Trees,Extra_Trees_TPESampler,-4.820113981808693
ST_Plate_Notch,S235JR_Plate_Normal_3,Extra_Trees,Extra_Trees_RandomSampler,-22.868498674737726
ST_Plate_Notch,S235JR_Plate_Normal_3,Extra_Trees,Extra_Trees_GridSampler,5.6836617108626255
