DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
Reference,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,39.659239661012855
Reference,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,43.55430821892909
Reference,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,16.44489883746801
Reference,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,22.335343812866498
Reference,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,21.610275980475453
Reference,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,4.479256223063316
Reference,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,33.3704069469445
Reference,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,39.622334466987915
Reference,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,37.10818923860389
Reference,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_TPESampler,32.83479080384918
Reference,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_RandomSampler,34.454221304608986
Reference,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,Recurrent_Neural_Net_GridSampler,34.09480710501909
