DataSet,DataPath,Model,MAE,StdDev,MAE_Ensemble
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Random_Forest,0.14418050065689614,2.3221980631040627e-17,0.14482192785304446
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Random_Forest,0.20348383841096068,0.0,0.2026928736320337
ST_Plate_Notch,S235JR_Gear_Normal_3,Random_Forest,0.0996831073112359,2.237726045655905e-17,0.09890684850286342
ST_Plate_Notch,S235JR_Plate_Normal_3,Random_Forest,0.09588751810645502,1.0749688212373146e-17,0.09510279804549182
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Random_Forest_TPESampler,0.13260708369262852,0.0,0.13382963202359502
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Random_Forest_TPESampler,0.1930689594803485,0.0,0.19274560181205774
ST_Plate_Notch,S235JR_Gear_Normal_3,Random_Forest_TPESampler,0.1187313795343066,1.3877787807814457e-17,0.11817019151927385
ST_Plate_Notch,S235JR_Plate_Normal_3,Random_Forest_TPESampler,0.11802014362046079,1.9129210371407775e-17,0.11707402747981126
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Random_Forest_RandomSampler,0.13580779405587246,1.962615573354719e-17,0.13678371524469618
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Random_Forest_RandomSampler,0.19368905439285192,3.1646225226420967e-17,0.1935006943314636
ST_Plate_Notch,S235JR_Gear_Normal_3,Random_Forest_RandomSampler,0.11451272564068586,1.3877787807814457e-17,0.11388042704812104
ST_Plate_Notch,S235JR_Plate_Normal_3,Random_Forest_RandomSampler,0.11636452033844716,1.1610990315520314e-17,0.11541886921723636
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Random_Forest_GridSampler,0.1726458864780999,2.7755575615628914e-17,0.17319776163665848
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Random_Forest_GridSampler,0.21542052220309188,3.1646225226420967e-17,0.21464353116331047
ST_Plate_Notch,S235JR_Gear_Normal_3,Random_Forest_GridSampler,0.10492934257263295,4.388541835720876e-18,0.10392620343111854
ST_Plate_Notch,S235JR_Plate_Normal_3,Random_Forest_GridSampler,0.10081638434024671,1.3165625507162628e-17,0.09999010533789661
