DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Random_Forest,Random_Forest_TPESampler,15.026317035929626
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Random_Forest,Random_Forest_RandomSampler,15.222256830799644
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Random_Forest,Random_Forest_GridSampler,14.935790455515965
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Random_Forest,Random_Forest_TPESampler,5.989958170474375
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Random_Forest,Random_Forest_RandomSampler,4.396490932502062
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Random_Forest,Random_Forest_GridSampler,4.168739749924677
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Random_Forest,Random_Forest_TPESampler,2.797873921074134
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Random_Forest,Random_Forest_RandomSampler,2.6315491402400504
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Random_Forest,Random_Forest_GridSampler,3.590903810637104
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Random_Forest,Random_Forest_TPESampler,4.783019147854555
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Random_Forest,Random_Forest_RandomSampler,4.8383084769081
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Random_Forest,Random_Forest_GridSampler,4.070027792180995
