DataSet,DataPath,Model,MAE,StdDev,MAE_Ensemble
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Neural_Net,1.7913241470138161,0.16742336304936117,1.6283874793096809
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Neural_Net,2.064456843307811,0.19368010199797236,1.9549540336531732
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Neural_Net,0.2643914586401837,0.015602998204375582,0.2437238686870423
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Neural_Net,0.2633560394077257,0.009211555896278732,0.2544125173686612
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Random_Forest,1.0755920040540186,1.5700924586837752e-16,1.0678979575962149
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Random_Forest,1.3167989553458095,2.1065000811460205e-16,1.3098774312486148
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Random_Forest,0.10826451114655031,1.3877787807814457e-17,0.10969669786836148
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Random_Forest,0.0881942375017638,1.0749688212373146e-17,0.08745153562619556
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Recurrent_Neural_Net,0.7743593979655878,0.19514298489999746,0.5845402254901183
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Recurrent_Neural_Net,0.9774342861278823,0.2558069370270508,0.8114002060269879
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Recurrent_Neural_Net,0.13604990931438263,0.00612902977139127,0.13353308754287432
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Recurrent_Neural_Net,0.12360586433573313,0.0019726651607092013,0.12198100628137967
