DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,LSTM,LSTM_TPESampler,-16.22988258176435
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,LSTM,LSTM_RandomSampler,16.892637303438104
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,LSTM,LSTM_GridSampler,-22.908885660674542
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,LSTM,LSTM_TPESampler,-28.66838957725634
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,LSTM,LSTM_RandomSampler,9.837541736550923
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,LSTM,LSTM_GridSampler,-36.42992458755963
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,LSTM,LSTM_TPESampler,37.10225223455743
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,LSTM,LSTM_RandomSampler,25.3380319739321
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,LSTM,LSTM_GridSampler,39.353029655790614
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,LSTM,LSTM_TPESampler,23.767352720916207
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,LSTM,LSTM_RandomSampler,18.318249924529738
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,LSTM,LSTM_GridSampler,23.394610588894476
