DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,PiRNNFriction,PiRNNFriction_TPESampler,5.355694226418714
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,PiRNNFriction,PiRNNFriction_RandomSampler,7.068778873550861
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,PiRNNFriction,PiRNNFriction_GridSampler,1.1047146090326
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,PiRNNFriction,PiRNNFriction_TPESampler,3.7093473584860313
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,PiRNNFriction,PiRNNFriction_RandomSampler,1.6680548408913647
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,PiRNNFriction,PiRNNFriction_GridSampler,-0.378648566940443
ST_Plate_Notch,S235JR_Gear_Normal_3,PiRNNFriction,PiRNNFriction_TPESampler,22.46719402158984
ST_Plate_Notch,S235JR_Gear_Normal_3,PiRNNFriction,PiRNNFriction_RandomSampler,18.41836143583197
ST_Plate_Notch,S235JR_Gear_Normal_3,PiRNNFriction,PiRNNFriction_GridSampler,20.848333800232485
ST_Plate_Notch,S235JR_Plate_Normal_3,PiRNNFriction,PiRNNFriction_TPESampler,29.881613370133337
ST_Plate_Notch,S235JR_Plate_Normal_3,PiRNNFriction,PiRNNFriction_RandomSampler,24.443636825777666
ST_Plate_Notch,S235JR_Plate_Normal_3,PiRNNFriction,PiRNNFriction_GridSampler,28.473112056748917
