DataSet,DataPath,Model,MAE,StdDev,MAE_Ensemble
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,PiRNNFriction,0.12068929107955335,0.01823299051770372,0.11146120484577447
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,PiRNNFriction,0.0892201589019253,0.012816657023776185,0.07523193335017964
ST_Plate_Notch,S235JR_Gear_Normal_3,PiRNNFriction,0.1315063245964533,0.007090177883333508,0.12984681737134748
ST_Plate_Notch,S235JR_Plate_Normal_3,PiRNNFriction,0.09087100223381032,0.006263595069959802,0.08962371138518653
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,PiRNNFriction_TPESampler,0.11422554168530004,0.030160808118810972,0.10477008285136319
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,PiRNNFriction_TPESampler,0.0859106732944597,0.03064387591074196,0.06965154488011044
ST_Plate_Notch,S235JR_Gear_Normal_3,PiRNNFriction_TPESampler,0.10196054349870642,0.004093788655189086,0.10004121095363129
ST_Plate_Notch,S235JR_Plate_Normal_3,PiRNNFriction_TPESampler,0.0637172806807379,0.001672466913074071,0.06267573254260458
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,PiRNNFriction_RandomSampler,0.11215803196908358,0.021544151628656825,0.09829430904805284
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,PiRNNFriction_RandomSampler,0.08773191772231077,0.019995108436750054,0.0641993020504183
ST_Plate_Notch,S235JR_Gear_Normal_3,PiRNNFriction_RandomSampler,0.10728501442130015,0.005773787015246227,0.1030872291885001
ST_Plate_Notch,S235JR_Plate_Normal_3,PiRNNFriction_RandomSampler,0.06865882446783342,0.0029206021169031647,0.0668302948773899
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,PiRNNFriction_GridSampler,0.11935601884945965,0.024447952383367767,0.10757417526061375
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,PiRNNFriction_GridSampler,0.08955798975502943,0.026976653911546945,0.07378910251111244
ST_Plate_Notch,S235JR_Gear_Normal_3,PiRNNFriction_GridSampler,0.10408944707616749,0.002823788319544627,0.10242532986102304
ST_Plate_Notch,S235JR_Plate_Normal_3,PiRNNFriction_GridSampler,0.0649971999406867,0.0021649287511380988,0.06403613809631821
