DataSet,DataPath,Model,MAE,StdDev,MAE_Ensemble
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Thermodynamic_Model,0.19699782037747762,0.0,0.1965671327414219
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Thermodynamic_Model,0.1780919671677737,0.0,0.1783186874570447
ST_Plate_Notch,S235JR_Gear_Normal_3,Thermodynamic_Model,0.4169142234533635,5.551115123125783e-17,0.41607447045659146
ST_Plate_Notch,S235JR_Plate_Normal_3,Thermodynamic_Model,0.48579449740308245,5.551115123125783e-17,0.48455306757841454
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Neural_Net,0.41948929102401217,0.074856337673547,0.41860378881411686
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Neural_Net,0.3406870955759244,0.046472682581259694,0.3397229371674808
ST_Plate_Notch,S235JR_Gear_Normal_3,Neural_Net,0.32756378082303694,0.05019161173423769,0.31045638001262643
ST_Plate_Notch,S235JR_Plate_Normal_3,Neural_Net,0.27130627480270253,0.04218257962599746,0.2381486099377928
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Random_Forest,0.1113253194929221,2.0584085788909643e-17,0.11095915985415325
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Random_Forest,0.17764485685034798,2.482534153247273e-17,0.17732893089844712
ST_Plate_Notch,S235JR_Gear_Normal_3,Random_Forest,0.11077419987336123,1.5202354861220293e-17,0.11062148909530373
ST_Plate_Notch,S235JR_Plate_Normal_3,Random_Forest,0.08898559683730013,0.0,0.08840337689858689
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Hybrid_Model_Phys_Thermodynamic_Model_ML_Neural_Net,0.22165329284185514,0.01779245341300401,0.21218992392025735
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Hybrid_Model_Phys_Thermodynamic_Model_ML_Neural_Net,0.23542362029345326,0.02166598270661295,0.23073901476232211
ST_Plate_Notch,S235JR_Gear_Normal_3,Hybrid_Model_Phys_Thermodynamic_Model_ML_Neural_Net,0.21200345021943776,0.027802723889862078,0.19972932088303433
ST_Plate_Notch,S235JR_Plate_Normal_3,Hybrid_Model_Phys_Thermodynamic_Model_ML_Neural_Net,0.21212715779822283,0.03298257052229586,0.19255934271937428
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Hybrid_Model_Phys_Thermodynamic_Model_ML_Random_Forest,0.25336337582115087,2.482534153247273e-17,0.25508326067912623
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Hybrid_Model_Phys_Thermodynamic_Model_ML_Random_Forest,0.34113823369227864,5.551115123125783e-17,0.340408152047027
ST_Plate_Notch,S235JR_Gear_Normal_3,Hybrid_Model_Phys_Thermodynamic_Model_ML_Random_Forest,0.11668738474769794,0.0,0.123647806287604
ST_Plate_Notch,S235JR_Plate_Normal_3,Hybrid_Model_Phys_Thermodynamic_Model_ML_Random_Forest,0.08795190776432779,1.1610990315520314e-17,0.08731204283482953
