pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
-1.148035,172.058203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3330075999999999,-4.811523599999999,-0.385742,-0.6567627,0.0,0.0,0.0,0.0,0.0
-1.148035,171.969203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3349607999999999,-4.8891601,-0.385742,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,171.880203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3334958999999999,-4.8916015,-0.385742,-0.6557373,0.0,0.0,0.0,0.0,0.0
-1.148035,171.791203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3315426999999999,-4.8208009,-0.385742,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,171.702203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3320309999999999,-4.8061525000000005,-0.385742,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,171.613203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3310543999999999,-4.8618163,-0.3872068999999999,-0.6557373,0.0,0.0,0.0,0.0,0.0
-1.148035,171.524203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3315426999999999,-4.8256836,-0.385742,-0.6547118999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,171.435203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3334958999999999,-4.8046875,-0.3862302999999999,-0.6516357,0.0,0.0,0.0,0.0,0.0
-1.148035,171.346203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3320309999999999,-4.8642577,-0.3872068999999999,-0.6547119,0.0,0.0,0.0,0.0,0.0
-1.148035,171.257203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3334958999999999,-4.828124900000001,-0.3867185999999999,-0.6526611,0.0,0.0,0.0,0.0,0.0
-1.148035,171.168203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3315426999999998,-4.897461000000001,-0.3881834999999999,-0.6521484,0.0,0.0,0.0,0.0,0.0
-1.148035,171.07920299999998,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3300777999999999,-4.8691406,-0.3867185999999999,-0.6531738,0.0,0.0,0.0,0.0,0.0
-1.148035,170.990203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.3315426999999999,-4.8266602,-0.3867185999999999,-0.6541991,0.0,0.0,0.0,0.0,0.0
-1.148035,170.901203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3310543999999999,-4.8422852,-0.3872068999999999,-0.6516356999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,170.812203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.332031,-4.8847656,-0.3881834999999999,-0.6521484,0.0,0.0,0.0,0.0,0.0
-1.148035,170.723203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3325192999999999,-4.8242188,-0.3876952,-0.6577881000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,170.634203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3305660999999999,-4.851562400000001,-0.3886717999999999,-0.6557373,0.0,0.0,0.0,0.0,0.0
-1.148035,170.545203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.3310543999999999,-4.8759766,-0.3891601,-0.6567627,0.0,0.0,0.0,0.0,0.0
-1.148035,170.45620300000002,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3295895999999999,-4.9667969,-0.3891600999999999,-0.6583007999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,170.367203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3291011999999998,-4.8637696,-0.3886718,-0.6557373,0.0,0.0,0.0,0.0,0.0
-1.148035,170.278203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3305660999999999,-4.832519700000001,-0.3876951999999999,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,170.189203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3295894999999999,-4.8647461000000005,-0.3891601,-0.6541992000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,170.10020300000002,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3310543999999999,-4.8569336,-0.3896484,-0.6531738,0.0,0.0,0.0,0.0,0.0
-1.148035,170.011203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3320309999999999,-4.7856444,-0.3891601,-0.6583007999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,169.922203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3295894999999998,-4.8759765,-0.3886718,-0.6577881000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,169.833203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3291011999999999,-4.835937599999999,-0.3886717999999999,-0.6541992,0.0,0.0,0.0,0.0,0.0
-1.148035,169.74420300000003,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3291011999999998,-4.9033203,-0.3886718,-0.6567627,0.0,0.0,0.0,0.0,0.0
-1.148035,169.65520299999997,399.15999,17400.0,0.0,-4.450000000002774,0.0,0.0,-2.1316282072803008e-10,0.0,0.0,0.3286128999999999,-4.8750001,-0.3886717999999999,-0.6588134999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,169.566203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,2.1316282072803008e-10,0.0,0.0,0.3305660999999998,-4.824218699999999,-0.3891601,-0.6547118999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,169.477203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3310543999999999,-4.7802733,-0.3896484,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,169.388203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3310543999999998,-4.8564454,-0.3901366999999999,-0.6588135,0.0,0.0,0.0,0.0,0.0
-1.148035,169.299203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3310543999999999,-4.8330079,-0.3896484,-0.6547118999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,169.210203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3291011999999999,-4.8486329,-0.3891601,-0.6541992000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,169.12120299999998,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3291011999999998,-4.8452148,-0.3901367,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,169.032203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.3310543999999999,-4.9663086,-0.3896483999999999,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,168.94320299999998,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3300777999999999,-4.8901365,-0.3896484,-0.6552246,0.0,0.0,0.0,0.0,0.0
