Unnamed: 0,time,pos_x,pos_y,pos_z,pos_sp,cmd_pos_x,cmd_pos_y,cmd_pos_z,cmd_pos_sp,cmd_v_x,cmd_v_y,cmd_v_z,cmd_v_sp,cont_dev_x,cont_dev_y,cont_dev_z,cont_dev_sp,v_x,a_x,v_y,a_y,v_z,a_z,v_sp,a_sp,time_diff,f_x,f_y,f_z,a_p,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
64,1.2800000000000007,-29.01096517731197,216.469312917744,533.4278848712814,230.76724940868365,-29.61102143461017,213.8525712594213,526.0223092057743,230.01148400000008,-47.59632019833763,-207.38757569168428,-587.2449168389323,0.0,0.0313011970718963,0.1325685821980553,0.3825565166394193,0.0,-47.54901061765901,-43.56047137638167,-207.1809237940251,-133.04349056629164,-586.3037003729974,-438.2022610860539,0.0346372112012936,8.598873815820173,0.002,0.0149750159116845,-0.0067704469984002,-0.0441086199422802,0.0,1.0170294165420526,-3.639996336467124,-3.760316860624776,0.0,0.0,0.0,0.0,0.0,0.0
65,1.3000000000000005,-29.966705903453,212.3052707255453,521.6410044159301,230.76710799400595,-30.58383297947116,209.6163656258821,514.0221598176886,230.01148400000008,-48.13387196354245,-209.65599546512485,-593.965713282123,0.0,0.0152008136703301,0.0646294965477898,0.1812553389839578,0.0,-48.01043414776881,-14.400208982216014,-209.40932466302564,-101.3318093312229,-592.8387123549883,-448.46817448357626,-0.0341798829206472,8.581367057412185,0.002,0.0043826470244482,-0.0147723756292622,-0.0423536455736436,0.0,0.9244722322802634,-3.8538278548215774,-3.2491497678771823,0.0,0.0,0.0,0.0,0.0,0.0
66,1.32,-30.93120246715237,208.1045861625592,509.7358226162015,230.767101771744,-31.556643510952263,205.3801589641512,502.0220077928672,230.01148400000008,-48.411025846048645,-210.84007455886243,-597.1314197742741,0.0,0.0068859668666599,0.0291072756989002,0.0862840084083018,0.0,-48.401461440385255,-19.77648176068537,-210.58130679459583,-34.05122553890518,-595.8748343175984,-138.80536343309456,-0.033876542048205,8.575359232913254,0.002,0.0091620763393026,0.0001903672869081,-0.1083663689564329,0.0,0.8625593401780955,-4.166758228841825,-1.820658813435228,0.0,0.0,0.0,0.0,0.0,0.0
67,1.3400000000000003,-31.90024254696551,203.8856909085173,497.7789206442864,230.76709243275096,-32.52943160477538,201.14405494615625,490.02214577457073,230.01148400000008,-48.52095856428237,-211.3484697445927,-598.378604768568,0.0,0.0031150740071181,0.0117956818381853,0.0430337854279218,0.0,-48.47226656431443,-14.039805519729487,-211.3281123958872,-76.54136776563591,-598.3900630487028,81.63824922597863,0.0002814144868956,0.0358069931702569,0.002,0.0139575834245223,0.0224471221869483,-0.536881100070347,0.0,0.8369738449254734,-4.2344697196235,-1.515007437587497,0.0,0.0,0.0,0.0,0.0,0.0
68,1.3600000000000003,-32.87039480243796,199.66134929342408,485.8269914614055,230.7672330914034,-33.495474372168,196.9373224536351,478.10548677922895,230.01148400000008,-47.67969011573574,-207.69461153607705,-588.5151737380904,0.0,0.0009795433445188,0.0022101275899451,0.001268890271188,0.0,-48.16379223426623,70.56418603829101,-209.6522462685357,275.52883257786226,-595.2760093205302,654.431465627726,-0.0349560036713909,-8.55165170791163,0.002,0.0161408063960012,0.0227516259577683,-0.7395325934876866,0.0,0.4698800882364297,-5.469859364372735,1.2943601596903664,0.0,0.0,0.0,0.0,0.0,0.0
69,1.38,-33.817083660684766,195.5409727934585,474.1412685877939,230.76724889456165,-34.42711908074081,192.88037927143404,466.6131446250128,230.01148400000008,-45.5146172553493,-198.33579523437484,-561.5476139238859,0.0,-0.0099813283741791,-0.0475965990097815,-0.1261334927420718,0.0,-46.404971475269846,116.57603631143998,-201.76940428661268,547.3754966145706,-570.0988115947268,1625.0218750508627,-0.0007738814345275,-8.609905577623495,0.002,0.0190765349601915,0.0054296437748626,-0.9788625274420414,0.0,0.1746892084317678,-6.672649335449923,5.618132536034307,0.0,0.0,0.0,0.0,0.0,0.0
70,1.4000000000000006,-34.714396828244205,191.6379214306765,463.080843829256,230.76712068052544,-35.291942475466215,189.1144165888981,455.9450809674654,230.01148400000008,-41.85116173735501,-182.52928190239783,-516.637507611993,0.0,-0.0245732710924256,-0.1155298883250738,-0.3145494250849444,0.0,-43.04112154770149,204.2149446278895,-187.45105187844803,864.5616642976316,-533.1480708986038,2530.588736129982,-8.839013733872131e-05,8.549593521441299,0.002,0.010892340003594,0.0115347351032602,-0.9316019972405576,0.0,-0.3205992250944129,-8.139996427043215,9.513972016642107,0.0,0.0,0.0,0.0,0.0,0.0
71,1.4200000000000004,-35.53073250170568,188.0811555610757,453.00015986086953,230.7671162647768,-36.06188929859068,185.7616044698157,446.4473723881915,230.01148400000008,-37.35072701766204,-162.86671436744805,-460.764085772516,0.0,-0.0421605770800787,-0.1901670717197435,-0.5207564595409048,0.0,-38.53074175808757,227.9060670603836,-167.87143465397344,972.6814929467582,-474.698822925746,2795.1053833597384,0.0004512268349345,-0.0154537359070777,0.002,0.0089335250372467,0.0234221741421789,-0.9605021546411738,0.0,-0.4903727237144727,-8.863940558197235,11.328270506608089,0.0,0.0,0.0,0.0,0.0,0.0
72,1.4400000000000008,-36.25503801324383,184.9235683370092,444.0648835290678,230.7675179580546,-36.72972282326572,182.85345370017305,438.2092818566245,230.01148400000008,-32.57416144320194,-141.94919317573294,-401.8233551483835,0.0,-0.0520849536332437,-0.229858204998013,-0.6425975143015697,0.0,-33.86312957374496,238.17325960361904,-147.49110782015046,1036.5382145865528,-418.9518021574606,2977.864182003011,-0.0338131052228499,-8.583219661260463,0.002,0.0053126643586959,0.0079451159653984,-1.1675984119922225,0.0,-0.5894047470742085,-9.175749098063992,12.039586581616708,0.0,0.0,0.0,0.0,0.0,0.0
73,1.4600000000000004,-36.88292144067878,182.1900429259571,436.32903985947297,230.76709712632567,-37.29540925856326,180.3901147315743,431.23123661517855,230.01148400000008,-27.60672862101692,-120.33994999660936,-340.8620739101606,0.0,-0.056283008041198,-0.2487995855768787,-0.7038293547755586,0.0,-28.880128975369367,257.2088737529652,-125.86479976262224,1062.553016777548,-356.1636523198713,2817.966666533731,0.000264041082246,0.0220836520340914,0.002,0.0067192422455318,0.0057011764009483,-1.0050368612956346,0.0,-0.7106633461905105,-9.268559973329111,12.23953596459521,0.0,0.0,0.0,0.0,0.0,0.0
74,1.4800000000000004,-37.41042858931756,179.8909324161537,429.8083951432952,230.7669588793579,-37.758948084454175,178.3715885639206,425.51323795511536,230.01148400000008,-22.58026495921761,-98.3841104913992,-278.40585796632195,0.0,-0.058710955229275,-0.2573432679107544,-0.72021343889999,0.0,-23.86614753593289,256.1061162538841,-103.8441231280315,1101.8447080264618,-293.6827464974682,3278.701139518134,-0.0001378070065997,8.598970570583255,0.002,0.0106339726570742,0.0135029513837307,-1.0889728789122382,0.0,-0.7017806659839311,-9.469045736654078,13.422232794866082,0.0,0.0,0.0,0.0,0.0,0.0
75,1.5000000000000002,-37.83689383372289,178.0315135899164,424.5518803101812,230.76696112566464,-38.12033910491401,176.7978745040569,421.0552863408722,230.01148400000008,-17.516985945374195,-76.25760837858873,-216.08584980049244,0.0,-0.0600323910331817,-0.2607666368837363,-0.7406804021866401,0.0,-18.77608782676774,246.7075024946298,-81.97077729842115,1106.7400450722855,-232.9233410680208,3068.234111813632,0.0344141179623541,8.556764502673701,0.002,0.0095790787882979,0.0063837677490541,-1.111541663162313,0.0,-0.7929614180636241,-9.505707222534454,12.921170001634252,-3.501297806813892e-11,0.0,0.0,0.0,0.0,0.0
76,1.52,-38.16269681319666,176.61504979789208,420.53714116676144,230.76709089448545,-38.37958508388639,175.66897236046674,417.8573756737977,230.01148400000008,-12.404356102916523,-54.06928457879064,-153.15718204514445,0.0,-0.0598696995767038,-0.2623322673839017,-0.7428784131228834,0.0,-13.70039689469823,271.13105780015417,-59.7498908579438,1110.150012460784,-168.3896536486274,3095.9178817309585,0.0006542868273008,-0.01589215366272,0.002,0.006995017738439,0.0058216022898322,-0.6461153776850186,0.0,-0.88765192852294,-9.593332410458022,13.296727296256895,-1.990318831747272e-09,0.0,0.0,0.0,0.0,0.0
