pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3339842,-5.612793000000001,0.2729496999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332031,-5.611816599999999,0.2734379,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3330076,-5.6123048,0.273438,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3339842,-5.612793,0.2744144,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3349608,-5.6123048,0.2729497,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332031,-5.6132812,0.2729497,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3330076,-5.6123048,0.273438,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3344725,-5.613281199999999,0.2729497,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3344725,-5.6132812,0.2724613999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3339842,-5.6152341,0.273438,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3334959,-5.6142576,0.2729497,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3344725,-5.615234,0.2729497,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3344725,-5.6147458,0.2719730999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3334959,-5.6152341,0.2724613999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3334959,-5.615234,0.2729497,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3354491,-5.6157223,0.2729497,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3339842,-5.6166989,0.2714847999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3344725,-5.6157223,0.2714847999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3339842,-5.6166989,0.2729497,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3330076,-5.617187199999999,0.2734379,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3349608,-5.6181638,0.2724613999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3344725,-5.6171872,0.2724614,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3334959,-5.6191404,0.2729496999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3349608,-5.6196287,0.2724614,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3334959,-5.618652099999999,0.2719730999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3330076,-5.6186521,0.2714847999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3325193,-5.6181638,0.273438,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3330076,-5.6186521,0.2714847999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332031,-5.619140399999999,0.2705082,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3315427,-5.6196287,0.2705082,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332031,-5.6186521,0.2724614,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3315427,-5.6186521,0.2719730999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3315427,-5.620117,0.2729497,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3305661,-5.620117,0.2719730999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3310544,-5.6196287,0.2719731,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332031,-5.619140399999999,0.2709965,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3300778,-5.6191404,0.2724613999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3291012,-5.6196287,0.273438,0.0,0.0,0.0,0.0,0.0,0.0
