Unnamed: 0,time,pos_x,pos_y,pos_z,pos_sp,cmd_pos_x,cmd_pos_y,cmd_pos_z,cmd_pos_sp,cmd_v_x,cmd_v_y,cmd_v_z,cmd_v_sp,cont_dev_x,cont_dev_y,cont_dev_z,cont_dev_sp,v_x,a_x,v_y,a_y,v_z,a_z,v_sp,a_sp,time_diff,f_x,f_y,f_z,a_p,a_e,cut_angle,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
297,11.120000000000005,-53.64800303136586,209.4819624894521,405.262070327113,36339.14306424853,-53.64803500000002,209.48199000000005,405.20450000000005,36390.15128100001,-0.001070207340124,0.0009388406267649,-4.440680740171978,17400.0,-3.215950505988222e-05,2.751054799886786e-05,0.0002796725877879,0.0,0.0073030576617252,-1.096555944525456,0.0003836948184462,5.246322440878427,-4.45897954398338,6.962101205208292,17400.143234499523,-94.38058777492786,0.002,-0.0082157017162622,0.0109918216019801,-0.0050615585614472,0.0,0.0,0.0,0.35167766630164,-5.670327723319208,-0.73346438152595,-0.6424675520914195,0.0,0.0,0.0,0.0,0.0
298,11.140000000000004,-53.64800236245763,209.4819792966026,405.1732240860089,36687.14179422425,-53.64803500000002,209.48199000000005,405.11550000000017,36738.15128100001,-0.0010284098427155,0.0003142508509461,-4.445811468609254,17400.0,-3.263049738211453e-05,1.0703397497189156e-05,0.0001259150072625,0.0,-0.0010669088167437,-1.585252714230274,-0.0068452475905656,5.981244002444685,-4.482885171859764,-2.311333787517102,17400.522231590458,-146.06848208202877,0.002,-0.0083586557371141,0.0102149885279622,-0.0101960623834975,0.0,0.0,0.0,0.3584930301066113,-5.663846429213196,-0.7285397192438453,-0.646433477528325,0.0,0.0,0.0,0.0,0.0
299,11.160000000000004,-53.64803414469626,209.48194098591844,405.0842712604583,37035.141290522224,-53.64803500000002,209.48199000000005,405.0265000000001,37086.15128100001,-4.013163272652636e-05,0.0016601651907975,-4.447419626692339,17400.0,-8.537842045567635e-07,4.901408160810421e-05,7.87386578032907e-05,0.0,0.0023694034012105,-2.189365691433064,-0.009637853974776,4.897112352919268,-4.414110753652089,-1.5862185250265883,17400.148700468948,-34.553790017482626,0.002,-0.0083685163006313,0.0104943694237175,-0.008558989534254,0.0,0.0,0.0,0.3564625297499383,-5.660566957305281,-0.7519248633681046,-0.6478753307987881,0.0,0.0,0.0,0.0,0.0
300,11.180000000000003,-53.6480348923943,209.48192300391875,404.99502762352927,37383.14208299683,-53.64803500000002,209.48199000000005,404.9375000000001,37434.15128100001,5.26357356205949e-05,0.0022386078250573,-4.439248767965282,17400.0,-1.088539851014546e-07,6.69960812656857e-05,0.0003223763854349,0.0,0.0058876489268643,-1.4672826175877045,-0.0116242668295169,3.039652254653683,-4.48832086358526,5.112318555378628,17400.631572274775,-128.66013049255298,0.002,-0.0082487313994738,0.0100224972257783,-0.0085673416950776,0.0,0.0,0.0,0.3544216580273415,-5.6628348200808345,-0.707957992390891,-0.651448683275894,0.0,0.0,0.0,0.0,0.0
301,11.200000000000005,-53.648089945169566,209.48194821833425,404.9062932953865,37731.14098163217,-53.64803500000002,209.48199000000005,404.8485000000002,37782.15128100002,0.0018341130120354,0.001384982204319,-4.448109055004737,17400.0,5.4943759572469584e-05,4.178166585968316e-05,5.670990191629964e-05,0.0,0.0103240967758287,1.1969311952675925,-0.0180651055585883,-0.2310681066036471,-4.444357220237359,-4.513013279744735,17400.557965830878,-25.38108989457604,0.002,-0.0081336487147922,0.0101244332349877,-0.01114122042177,0.0,0.0,0.0,0.3504931473973453,-5.668386227666738,-0.7860526002360957,-0.6514947941401653,0.0,0.0,0.0,0.0,0.0
302,11.220000000000002,-53.64803737522491,209.48198233226032,404.8170609715059,38079.14192642322,-53.64803500000002,209.48199000000005,404.7595000000001,38130.15128100001,7.477901710659183e-05,0.0002152703795113,-4.440363233276021,17400.0,2.375885541061498e-06,7.667739714668374e-06,0.0002892377868618,0.0,0.0083947152143506,0.5015694131356733,-0.0113073587889806,0.6186587639580164,-4.447300395047592,2.911933765368476,17400.895692005393,-154.39607843410144,0.002,-0.0082235121567363,0.0096823656613121,-0.0076717073678041,0.0,0.0,0.0,0.3456930901909246,-5.668737779196015,-0.741091716361326,-0.6501349414010279,0.0,0.0,0.0,0.0,0.0
303,11.240000000000006,-53.64802089027103,209.48203014504,404.7283440891217,38427.14099210115,-53.64803500000002,209.48199000000005,404.67050000000006,38478.15128100001,-0.0002736701159581,-0.0013449731550167,-4.449801574167992,17400.0,-1.4103766721217185e-05,-4.01450398852875e-05,5.917359122187163e-06,0.0,0.0034750102580368,1.9428707543944903,-0.010416561264696,-1.1020029987142024,-4.472139316760211,-5.513429319848223,17400.72563433588,85.60253929673803,0.002,-0.0077611171069896,0.0105273810357267,-0.0098920757657522,0.0,0.0,0.0,0.3506991407742209,-5.6635325853927245,-0.7391485471832703,-0.6651210213130325,0.0,0.0,0.0,0.0,0.0
304,11.260000000000002,-53.6480069530448,209.48202492592856,404.6392753265799,38775.1403901677,-53.64803500000002,209.48199000000005,404.5815000000002,38826.15128100001,-0.000943254768629,-0.0011611403911984,-4.447556759971223,17400.0,-2.8237668253099253e-05,-3.492592846175816e-05,7.467429813203892e-05,0.0,0.0013750931927932,1.466803939039168,-0.0073436097348366,-1.834849341804038,-4.4233272836312665,-3.4126994953507706,17400.93683347799,-26.00236709496671,0.002,-0.0077040536028047,0.0106990678040695,-0.0085474398057615,0.0,0.0,0.0,0.353643962456578,-5.658951900711379,-0.7362738087262836,-0.665035381787366,0.0,0.0,0.0,0.0,0.0
305,11.280000000000005,-53.648038218504986,209.48201190642,404.55022615277966,39123.14203562268,-53.64803500000002,209.48199000000005,404.4925000000002,39174.15128100001,9.779216809239602e-05,-0.0007063846698577,-4.445874847426966,17400.0,3.224407884674727e-06,-2.190641995011803e-05,0.0001238461122251,0.0,-0.0054486101589579,0.4981155776085167,-0.0091151196233806,-1.706371765784784,-4.467239655132309,0.6138305076934031,17400.73375821027,42.84904062511352,0.002,-0.0073152608158606,0.010780771947573,-0.00670975408095,0.0,0.0,0.0,0.3564338985365062,-5.656654415049386,-0.7089916068217658,-0.6654422021802573,0.0,0.0,0.0,0.0,0.0
306,11.300000000000004,-53.648072275684726,209.48196559553443,404.4614100501616,39471.13925925982,-53.64803500000002,209.48199000000005,404.4035000000002,39522.15128100001,0.0012323100374373,0.0008090992138741,-4.451941924162737,17400.0,3.727614866001941e-05,2.440446561868934e-05,-6.005039319148001e-05,0.0,0.0004483117193992,0.3559454717399811,-0.010636822767947,0.1288520701658434,-4.453617262974221,-5.9991743326957945,17400.493390724325,94.48991427530788,0.002,-0.0072385154833839,0.0104678613929617,-0.0113097390414962,0.0,0.0,0.0,0.3514077085994323,-5.660880795814578,-0.7519661563440153,-0.6781559507610948,0.0,0.0,0.0,0.0,0.0
