DataSet,DataPath,Reference_Model,Compared_Model,Improvement_Percent
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Random_Forest,Random_Forest_TPESampler,-5.73715373217861
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Random_Forest,Random_Forest_RandomSampler,-6.909503684725572
ST_Plate_Notch,DMC60H_AL2007T4_Gear_Normal_3,Random_Forest,Random_Forest_GridSampler,-14.979606677393384
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Random_Forest,Random_Forest_TPESampler,-0.6919853938517061
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Random_Forest,Random_Forest_RandomSampler,-1.057900420608065
ST_Plate_Notch,DMC60H_AL2007T4_Plate_Normal_3,Random_Forest,Random_Forest_GridSampler,-3.2878997738030935
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Random_Forest,Random_Forest_TPESampler,2.0877543743388505
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Random_Forest,Random_Forest_RandomSampler,0.2279347242337772
ST_Plate_Notch,DMC60H_S235JR_Gear_Normal_3,Random_Forest,Random_Forest_GridSampler,2.4024085594072786
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Random_Forest,Random_Forest_TPESampler,5.087007718890786
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Random_Forest,Random_Forest_RandomSampler,1.3420009148213745
ST_Plate_Notch,DMC60H_S235JR_Plate_Normal_3,Random_Forest,Random_Forest_GridSampler,5.642177202249085
