DataSet,DataPath,Model,MAE,StdDev,MAE_Ensemble
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Erd,0.5611572674925559,0.0,0.5613450749914396
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Erd,0.40634475332853615,5.551115123125783e-17,0.40639979175524854
ST_Plate_Notch,S235JR_Gear_Normal_3,Erd,0.4111645782078172,5.551115123125783e-17,0.41391865235551834
ST_Plate_Notch,S235JR_Plate_Normal_3,Erd,0.3058620381120818,0.0,0.30735698057497746
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Neural_Net,0.4084022939018147,0.07593537894793201,0.40266600915463746
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Neural_Net,0.3377638212437085,0.03305186935281461,0.33525780825164314
ST_Plate_Notch,S235JR_Gear_Normal_3,Neural_Net,0.34435999471492645,0.06954991918793325,0.3244680644774294
ST_Plate_Notch,S235JR_Plate_Normal_3,Neural_Net,0.2746411732954258,0.036699918334034416,0.24672295236670402
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Random_Forest,0.11132531949292208,3.0719792850046134e-17,0.11095915985415325
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Random_Forest,0.17764485685034798,1.962615573354719e-17,0.17732893089844712
ST_Plate_Notch,S235JR_Gear_Normal_3,Random_Forest,0.11077419987336123,1.2412670766236365e-17,0.11062148909530373
ST_Plate_Notch,S235JR_Plate_Normal_3,Random_Forest,0.08898559683730013,0.0,0.08840337689858689
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Hybrid_Model_Phys_Erd_ML_Neural_Net,0.3743400801316748,0.0719683979412534,0.37406211282626894
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Hybrid_Model_Phys_Erd_ML_Neural_Net,0.32476689524858965,0.043649980130889936,0.3242797738069465
ST_Plate_Notch,S235JR_Gear_Normal_3,Hybrid_Model_Phys_Erd_ML_Neural_Net,0.2375699522997623,0.036410626363242896,0.2219881802101641
ST_Plate_Notch,S235JR_Plate_Normal_3,Hybrid_Model_Phys_Erd_ML_Neural_Net,0.20587237476393846,0.02488616753288812,0.18728092748983854
ST_Plate_Notch,AL_2007_T4_Gear_Normal_3,Hybrid_Model_Phys_Erd_ML_Random_Forest,0.129044708016886,1.7554167342883506e-17,0.12964095849902943
ST_Plate_Notch,AL_2007_T4_Plate_Normal_3,Hybrid_Model_Phys_Erd_ML_Random_Forest,0.24894698887875114,2.482534153247273e-17,0.24847534082120598
ST_Plate_Notch,S235JR_Gear_Normal_3,Hybrid_Model_Phys_Erd_ML_Random_Forest,0.10695098002901551,7.601177430610146e-18,0.10770350021797638
ST_Plate_Notch,S235JR_Plate_Normal_3,Hybrid_Model_Phys_Erd_ML_Random_Forest,0.08870941940840724,9.813077866773595e-18,0.08823052235032006
